roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p06_r0169,sio2 all 20 dish white_p06,sio2,train,0.5111733809913476
sio2 all 20 dish white_p06_r0170,sio2 all 20 dish white_p06,sio2,train,0.4250710030127819
sio2 all 20 dish white_p06_r0171,sio2 all 20 dish white_p06,sio2,train,0.4394232610132179
sio2 all 20 dish white_p06_r0172,sio2 all 20 dish white_p06,sio2,train,0.4426960873355818
sio2 all 20 dish white_p06_r0173,sio2 all 20 dish white_p06,sio2,train,0.4461155462008324
sio2 all 20 dish white_p06_r0174,sio2 all 20 dish white_p06,sio2,train,0.45163876495338073
sio2 all 20 dish white_p06_r0175,sio2 all 20 dish white_p06,sio2,train,0.44786884632874185
sio2 all 20 dish white_p06_r0176,sio2 all 20 dish white_p06,sio2,train,0.4463048742449908
sio2 all 20 dish white_p06_r0177,sio2 all 20 dish white_p06,sio2,train,0.464894995054454
sio2 all 20 dish white_p06_r0178,sio2 all 20 dish white_p06,sio2,train,0.44545022226319053
sio2 all 20 dish white_p06_r0179,sio2 all 20 dish white_p06,sio2,train,0.4131930860492008
sio2 all 20 dish white_p06_r0180,sio2 all 20 dish white_p06,sio2,train,0.40902218644273414
sio2 all 20 dish white_p06_r0181,sio2 all 20 dish white_p06,sio2,train,0.40712610271078586
sio2 all 20 dish white_p06_r0182,sio2 all 20 dish white_p06,sio2,train,0.4088147334231509
sio2 all 20 dish white_p06_r0183,sio2 all 20 dish white_p06,sio2,train,0.44361443565186814
sio2 all 20 dish white_p06_r0184,sio2 all 20 dish white_p06,sio2,train,0.4938620874582668
sio2 all 20 dish white_p06_r0185,sio2 all 20 dish white_p06,sio2,train,0.5075021838836331
sio2 all 20 dish white_p06_r0186,sio2 all 20 dish white_p06,sio2,train,0.4527356229272673
sio2 all 20 dish white_p06_r0187,sio2 all 20 dish white_p06,sio2,train,0.41679672982020843
sio2 all 20 dish white_p06_r0188,sio2 all 20 dish white_p06,sio2,train,0.43334595492864214
sio2 all 20 dish white_p06_r0189,sio2 all 20 dish white_p06,sio2,train,0.4410397476827875
sio2 all 20 dish white_p06_r0190,sio2 all 20 dish white_p06,sio2,train,0.4325442703706559
sio2 all 20 dish white_p06_r0191,sio2 all 20 dish white_p06,sio2,train,0.4341761525676789
sio2 all 20 dish white_p06_r0192,sio2 all 20 dish white_p06,sio2,train,0.43868156152771703
sio2 all 20 dish white_p06_r0193,sio2 all 20 dish white_p06,sio2,train,0.4359199083864781
sio2 all 20 dish white_p06_r0194,sio2 all 20 dish white_p06,sio2,train,0.45896713969974473
sio2 all 20 dish white_p06_r0195,sio2 all 20 dish white_p06,sio2,train,0.46511053753345893
sio2 all 20 dish white_p06_r0196,sio2 all 20 dish white_p06,sio2,train,0.44757722390821786
sio2 all 20 dish white_p06_r0197,sio2 all 20 dish white_p06,sio2,train,0.4168228585288232
sio2 all 20 dish white_p06_r0198,sio2 all 20 dish white_p06,sio2,train,0.40746520188655194
sio2 all 20 dish white_p06_r0199,sio2 all 20 dish white_p06,sio2,train,0.40963310409031045
sio2 all 20 dish white_p06_r0200,sio2 all 20 dish white_p06,sio2,train,0.420113837111921
sio2 all 20 dish white_p06_r0201,sio2 all 20 dish white_p06,sio2,train,0.427023860317635
sio2 all 20 dish white_p06_r0202,sio2 all 20 dish white_p06,sio2,train,0.44642534370245895
sio2 all 20 dish white_p06_r0203,sio2 all 20 dish white_p06,sio2,train,0.45059132233799354
sio2 all 20 dish white_p06_r0204,sio2 all 20 dish white_p06,sio2,train,0.435680848898199
sio2 all 20 dish white_p06_r0205,sio2 all 20 dish white_p06,sio2,train,0.4279474856327146
sio2 all 20 dish white_p06_r0206,sio2 all 20 dish white_p06,sio2,train,0.42825514664911796
sio2 all 20 dish white_p06_r0207,sio2 all 20 dish white_p06,sio2,train,0.4244265871387781
sio2 all 20 dish white_p06_r0208,sio2 all 20 dish white_p06,sio2,train,0.4191884091624222
sio2 all 20 dish white_p06_r0209,sio2 all 20 dish white_p06,sio2,train,0.4305908425405662
sio2 all 20 dish white_p06_r0210,sio2 all 20 dish white_p06,sio2,train,0.4444146698566378
sio2 all 20 dish white_p06_r0211,sio2 all 20 dish white_p06,sio2,train,0.4500411802515723
sio2 all 20 dish white_p06_r0212,sio2 all 20 dish white_p06,sio2,train,0.4766236524950943
sio2 all 20 dish white_p06_r0213,sio2 all 20 dish white_p06,sio2,train,0.439009349019108
sio2 all 20 dish white_p06_r0214,sio2 all 20 dish white_p06,sio2,train,0.41448077155673635
sio2 all 20 dish white_p06_r0215,sio2 all 20 dish white_p06,sio2,train,0.4076282594160125
sio2 all 20 dish white_p06_r0216,sio2 all 20 dish white_p06,sio2,train,0.42157329998490845
sio2 all 20 dish white_p06_r0217,sio2 all 20 dish white_p06,sio2,train,0.41344411954513155
sio2 all 20 dish white_p06_r0218,sio2 all 20 dish white_p06,sio2,train,0.4346760397187099
sio2 all 20 dish white_p06_r0219,sio2 all 20 dish white_p06,sio2,train,0.45358080862962247
sio2 all 20 dish white_p06_r0220,sio2 all 20 dish white_p06,sio2,train,0.44998055692306943
sio2 all 20 dish white_p06_r0221,sio2 all 20 dish white_p06,sio2,train,0.4246927067922789
sio2 all 20 dish white_p06_r0222,sio2 all 20 dish white_p06,sio2,train,0.42194265046131185
sio2 all 20 dish white_p06_r0223,sio2 all 20 dish white_p06,sio2,train,0.4187942739706973
sio2 all 20 dish white_p06_r0224,sio2 all 20 dish white_p06,sio2,train,0.4278815325399418
sio2 all 20 dish white_p06_r0225,sio2 all 20 dish white_p06,sio2,train,0.4357230273649397
sio2 all 20 dish white_p06_r0226,sio2 all 20 dish white_p06,sio2,train,0.4534204761336545
sio2 all 20 dish white_p06_r0227,sio2 all 20 dish white_p06,sio2,train,0.4678283213300422
sio2 all 20 dish white_p06_r0228,sio2 all 20 dish white_p06,sio2,train,0.47656939315509583
sio2 all 20 dish white_p06_r0229,sio2 all 20 dish white_p06,sio2,train,0.43846877831461173
sio2 all 20 dish white_p06_r0230,sio2 all 20 dish white_p06,sio2,train,0.42398358696223476
sio2 all 20 dish white_p06_r0231,sio2 all 20 dish white_p06,sio2,train,0.4488177227206163
sio2 all 20 dish white_p06_r0232,sio2 all 20 dish white_p06,sio2,train,0.5011734496278286
sio2 all 20 dish white_p06_r0233,sio2 all 20 dish white_p06,sio2,train,0.4718011056963434
sio2 all 20 dish white_p06_r0234,sio2 all 20 dish white_p06,sio2,train,0.42587726648489954
sio2 all 20 dish white_p06_r0235,sio2 all 20 dish white_p06,sio2,train,0.44347166737061805
sio2 all 20 dish white_p06_r0236,sio2 all 20 dish white_p06,sio2,train,0.43497796833630425
sio2 all 20 dish white_p06_r0237,sio2 all 20 dish white_p06,sio2,train,0.4125072761972047
sio2 all 20 dish white_p06_r0238,sio2 all 20 dish white_p06,sio2,train,0.4224832351269962
sio2 all 20 dish white_p06_r0239,sio2 all 20 dish white_p06,sio2,train,0.4192958083120501
sio2 all 20 dish white_p06_r0240,sio2 all 20 dish white_p06,sio2,train,0.4307831623619785
sio2 all 20 dish white_p06_r0241,sio2 all 20 dish white_p06,sio2,train,0.4331422609962713
sio2 all 20 dish white_p06_r0242,sio2 all 20 dish white_p06,sio2,train,0.4523973527583175
sio2 all 20 dish white_p06_r0243,sio2 all 20 dish white_p06,sio2,train,0.48098298912086035
sio2 all 20 dish white_p06_r0244,sio2 all 20 dish white_p06,sio2,train,0.4735625184144368
sio2 all 20 dish white_p06_r0245,sio2 all 20 dish white_p06,sio2,train,0.4336795936301422
sio2 all 20 dish white_p06_r0246,sio2 all 20 dish white_p06,sio2,train,0.45221707543165396
sio2 all 20 dish white_p06_r0247,sio2 all 20 dish white_p06,sio2,train,0.5236978164777396
sio2 all 20 dish white_p06_r0248,sio2 all 20 dish white_p06,sio2,train,0.5979200959513897
sio2 all 20 dish white_p06_r0249,sio2 all 20 dish white_p06,sio2,train,0.5357012231925306
sio2 all 20 dish white_p06_r0250,sio2 all 20 dish white_p06,sio2,train,0.4591020510164961
sio2 all 20 dish white_p06_r0251,sio2 all 20 dish white_p06,sio2,train,0.4296472538296573
sio2 all 20 dish white_p06_r0252,sio2 all 20 dish white_p06,sio2,train,0.42871935822635127
sio2 all 20 dish white_p06_r0253,sio2 all 20 dish white_p06,sio2,train,0.4124223897232654
sio2 all 20 dish white_p06_r0254,sio2 all 20 dish white_p06,sio2,train,0.4167358880139357
sio2 all 20 dish white_p06_r0255,sio2 all 20 dish white_p06,sio2,train,0.41719508534724276
sio2 all 20 dish white_p06_r0256,sio2 all 20 dish white_p06,sio2,train,0.4257444412574873
sio2 all 20 dish white_p06_r0257,sio2 all 20 dish white_p06,sio2,train,0.44020489933791973
sio2 all 20 dish white_p06_r0258,sio2 all 20 dish white_p06,sio2,train,0.43928999445947453
sio2 all 20 dish white_p06_r0259,sio2 all 20 dish white_p06,sio2,train,0.46857340810336967
sio2 all 20 dish white_p06_r0260,sio2 all 20 dish white_p06,sio2,train,0.45873849773138337
sio2 all 20 dish white_p06_r0261,sio2 all 20 dish white_p06,sio2,train,0.4369512522346105
sio2 all 20 dish white_p06_r0262,sio2 all 20 dish white_p06,sio2,train,0.46571544422725986
sio2 all 20 dish white_p06_r0263,sio2 all 20 dish white_p06,sio2,train,0.5354265489845597
sio2 all 20 dish white_p06_r0264,sio2 all 20 dish white_p06,sio2,train,0.5884195717737777
sio2 all 20 dish white_p06_r0265,sio2 all 20 dish white_p06,sio2,train,0.5223671659920726
sio2 all 20 dish white_p06_r0266,sio2 all 20 dish white_p06,sio2,train,0.4630197397456601
sio2 all 20 dish white_p06_r0267,sio2 all 20 dish white_p06,sio2,train,0.4582987174389812
sio2 all 20 dish white_p06_r0268,sio2 all 20 dish white_p06,sio2,train,0.4091825434937854
sio2 all 20 dish white_p06_r0269,sio2 all 20 dish white_p06,sio2,train,0.41020146094318527
sio2 all 20 dish white_p06_r0270,sio2 all 20 dish white_p06,sio2,train,0.4157199218653594
sio2 all 20 dish white_p06_r0271,sio2 all 20 dish white_p06,sio2,train,0.4217738808332063
sio2 all 20 dish white_p06_r0272,sio2 all 20 dish white_p06,sio2,train,0.4310005162019615
sio2 all 20 dish white_p06_r0273,sio2 all 20 dish white_p06,sio2,train,0.43369230446009865
sio2 all 20 dish white_p06_r0274,sio2 all 20 dish white_p06,sio2,train,0.44294373831627665
sio2 all 20 dish white_p06_r0275,sio2 all 20 dish white_p06,sio2,train,0.4579444617231901
sio2 all 20 dish white_p06_r0276,sio2 all 20 dish white_p06,sio2,train,0.4739769467156711
sio2 all 20 dish white_p06_r0277,sio2 all 20 dish white_p06,sio2,train,0.45063644885929655
sio2 all 20 dish white_p06_r0278,sio2 all 20 dish white_p06,sio2,train,0.44139195493152616
sio2 all 20 dish white_p06_r0279,sio2 all 20 dish white_p06,sio2,train,0.4807093140696874
sio2 all 20 dish white_p06_r0280,sio2 all 20 dish white_p06,sio2,train,0.5069790932659566
sio2 all 20 dish white_p06_r0281,sio2 all 20 dish white_p06,sio2,train,0.47663333033782285
sio2 all 20 dish white_p06_r0282,sio2 all 20 dish white_p06,sio2,train,0.47288785882837636
sio2 all 20 dish white_p06_r0283,sio2 all 20 dish white_p06,sio2,train,0.47938551945553753
sio2 all 20 dish white_p06_r0284,sio2 all 20 dish white_p06,sio2,train,0.404028019644186
sio2 all 20 dish white_p06_r0285,sio2 all 20 dish white_p06,sio2,train,0.41130802576619413
sio2 all 20 dish white_p06_r0286,sio2 all 20 dish white_p06,sio2,train,0.4153127442596651
sio2 all 20 dish white_p06_r0287,sio2 all 20 dish white_p06,sio2,train,0.4249268003038679
sio2 all 20 dish white_p06_r0288,sio2 all 20 dish white_p06,sio2,train,0.4280050175296004
sio2 all 20 dish white_p06_r0289,sio2 all 20 dish white_p06,sio2,train,0.43940276342866236
sio2 all 20 dish white_p06_r0290,sio2 all 20 dish white_p06,sio2,train,0.45189230160219507
sio2 all 20 dish white_p06_r0291,sio2 all 20 dish white_p06,sio2,train,0.4505984230562194
sio2 all 20 dish white_p06_r0292,sio2 all 20 dish white_p06,sio2,train,0.46836763579256735
sio2 all 20 dish white_p06_r0293,sio2 all 20 dish white_p06,sio2,train,0.4528653559102571
sio2 all 20 dish white_p06_r0294,sio2 all 20 dish white_p06,sio2,train,0.4367569852011252
sio2 all 20 dish white_p06_r0295,sio2 all 20 dish white_p06,sio2,train,0.4409870426329703
sio2 all 20 dish white_p06_r0296,sio2 all 20 dish white_p06,sio2,train,0.44337119814310844
sio2 all 20 dish white_p06_r0297,sio2 all 20 dish white_p06,sio2,train,0.45890153871977035
sio2 all 20 dish white_p06_r0298,sio2 all 20 dish white_p06,sio2,train,0.48054968287792266
sio2 all 20 dish white_p06_r0299,sio2 all 20 dish white_p06,sio2,train,0.418832652546916
sio2 all 20 dish white_p06_r0300,sio2 all 20 dish white_p06,sio2,train,0.41700677864165936
sio2 all 20 dish white_p06_r0301,sio2 all 20 dish white_p06,sio2,train,0.42485708495376334
sio2 all 20 dish white_p06_r0302,sio2 all 20 dish white_p06,sio2,train,0.43967724931609814
sio2 all 20 dish white_p06_r0303,sio2 all 20 dish white_p06,sio2,train,0.43982406210154457
sio2 all 20 dish white_p06_r0304,sio2 all 20 dish white_p06,sio2,train,0.4499607747650201
sio2 all 20 dish white_p06_r0305,sio2 all 20 dish white_p06,sio2,train,0.45440980127122643
sio2 all 20 dish white_p06_r0306,sio2 all 20 dish white_p06,sio2,train,0.45935781050067626
sio2 all 20 dish white_p06_r0307,sio2 all 20 dish white_p06,sio2,train,0.4552121635927017
sio2 all 20 dish white_p06_r0308,sio2 all 20 dish white_p06,sio2,train,0.43501931507554936
sio2 all 20 dish white_p06_r0309,sio2 all 20 dish white_p06,sio2,train,0.4340179828638036
sio2 all 20 dish white_p06_r0310,sio2 all 20 dish white_p06,sio2,train,0.43670184055340244
sio2 all 20 dish white_p06_r0311,sio2 all 20 dish white_p06,sio2,train,0.4475328750730022
sio2 all 20 dish white_p06_r0312,sio2 all 20 dish white_p06,sio2,train,0.433963051167323
sio2 all 20 dish white_p06_r0313,sio2 all 20 dish white_p06,sio2,train,0.44335358684062764
sio2 all 20 dish white_p06_r0314,sio2 all 20 dish white_p06,sio2,train,0.4522349901883256
sio2 all 20 dish white_p06_r0315,sio2 all 20 dish white_p06,sio2,train,0.45756279179059134
sio2 all 20 dish white_p06_r0316,sio2 all 20 dish white_p06,sio2,train,0.46333027031809954
sio2 all 20 dish white_p06_r0317,sio2 all 20 dish white_p06,sio2,train,0.44949000778815756
sio2 all 20 dish white_p06_r0318,sio2 all 20 dish white_p06,sio2,train,0.4417800417142093
sio2 all 20 dish white_p06_r0319,sio2 all 20 dish white_p06,sio2,train,0.44577456147922284
sio2 all 20 dish white_p06_r0320,sio2 all 20 dish white_p06,sio2,train,0.44409395977005944
sio2 all 20 dish white_p06_r0321,sio2 all 20 dish white_p06,sio2,train,0.44626448435439225
sio2 all 20 dish white_p06_r0322,sio2 all 20 dish white_p06,sio2,train,0.46057068278709296
sio2 all 20 dish white_p06_r0323,sio2 all 20 dish white_p06,sio2,train,0.46639964369091774
sio2 all 20 dish white_p06_r0324,sio2 all 20 dish white_p06,sio2,train,0.4567860949098201
sio2 all 20 dish white_p06_r0325,sio2 all 20 dish white_p06,sio2,train,0.44584617663554993
sio2 all 20 dish white_p06_r0326,sio2 all 20 dish white_p06,sio2,train,0.4414740771081397
sio2 all 20 dish white_p06_r0327,sio2 all 20 dish white_p06,sio2,train,0.45662255268075963
sio2 all 20 dish white_p06_r0328,sio2 all 20 dish white_p06,sio2,train,0.47544378317935326
sio2 all 20 dish white_p06_r0329,sio2 all 20 dish white_p06,sio2,train,0.46223240546061234
sio2 all 20 dish white_p06_r0330,sio2 all 20 dish white_p06,sio2,train,0.45701560117773576
sio2 all 20 dish white_p06_r0331,sio2 all 20 dish white_p06,sio2,train,0.4568470102054139
sio2 all 20 dish white_p06_r0332,sio2 all 20 dish white_p06,sio2,train,0.4660520917126257
sio2 all 20 dish white_p06_r0333,sio2 all 20 dish white_p06,sio2,train,0.4556028632820671
sio2 all 20 dish white_p07_r0001,sio2 all 20 dish white_p07,sio2,train,0.5908353303089292
sio2 all 20 dish white_p07_r0002,sio2 all 20 dish white_p07,sio2,train,0.597401403056582
sio2 all 20 dish white_p07_r0003,sio2 all 20 dish white_p07,sio2,train,0.6212436314191547
sio2 all 20 dish white_p07_r0004,sio2 all 20 dish white_p07,sio2,train,0.6602208174505692
sio2 all 20 dish white_p07_r0005,sio2 all 20 dish white_p07,sio2,train,0.667889176596581
sio2 all 20 dish white_p07_r0006,sio2 all 20 dish white_p07,sio2,train,0.6725789957216458
sio2 all 20 dish white_p07_r0007,sio2 all 20 dish white_p07,sio2,train,0.6734897272597931
sio2 all 20 dish white_p07_r0008,sio2 all 20 dish white_p07,sio2,train,0.6725789957216458
sio2 all 20 dish white_p07_r0009,sio2 all 20 dish white_p07,sio2,train,0.6766496182592479
sio2 all 20 dish white_p07_r0010,sio2 all 20 dish white_p07,sio2,train,0.677107585040619
sio2 all 20 dish white_p07_r0011,sio2 all 20 dish white_p07,sio2,train,0.5212873795765544
sio2 all 20 dish white_p07_r0012,sio2 all 20 dish white_p07,sio2,train,0.4741539203725007
sio2 all 20 dish white_p07_r0013,sio2 all 20 dish white_p07,sio2,train,0.5404807481028528
sio2 all 20 dish white_p07_r0014,sio2 all 20 dish white_p07,sio2,train,0.5421210899255697
sio2 all 20 dish white_p07_r0015,sio2 all 20 dish white_p07,sio2,train,0.5463077708114874
sio2 all 20 dish white_p07_r0016,sio2 all 20 dish white_p07,sio2,train,0.5727028958988274
sio2 all 20 dish white_p07_r0017,sio2 all 20 dish white_p07,sio2,train,0.5796532743662958
sio2 all 20 dish white_p07_r0018,sio2 all 20 dish white_p07,sio2,train,0.6008748043928768
sio2 all 20 dish white_p07_r0019,sio2 all 20 dish white_p07,sio2,train,0.6215667924676668
sio2 all 20 dish white_p07_r0020,sio2 all 20 dish white_p07,sio2,train,0.635873954700266
sio2 all 20 dish white_p07_r0021,sio2 all 20 dish white_p07,sio2,train,0.6408038772612528
sio2 all 20 dish white_p07_r0022,sio2 all 20 dish white_p07,sio2,train,0.5933460402836986
sio2 all 20 dish white_p07_r0023,sio2 all 20 dish white_p07,sio2,train,0.5942928466008104
sio2 all 20 dish white_p07_r0024,sio2 all 20 dish white_p07,sio2,train,0.5588842386088663
sio2 all 20 dish white_p07_r0025,sio2 all 20 dish white_p07,sio2,train,0.5376669857745093
sio2 all 20 dish white_p07_r0026,sio2 all 20 dish white_p07,sio2,train,0.5201256122240132
sio2 all 20 dish white_p07_r0027,sio2 all 20 dish white_p07,sio2,train,0.48534195843845074
sio2 all 20 dish white_p07_r0028,sio2 all 20 dish white_p07,sio2,train,0.4704029801250745
sio2 all 20 dish white_p07_r0029,sio2 all 20 dish white_p07,sio2,train,0.4772352258264543
sio2 all 20 dish white_p07_r0030,sio2 all 20 dish white_p07,sio2,train,0.470609470758077
sio2 all 20 dish white_p07_r0031,sio2 all 20 dish white_p07,sio2,train,0.46318227999505157
sio2 all 20 dish white_p07_r0032,sio2 all 20 dish white_p07,sio2,train,0.49292727685557103
sio2 all 20 dish white_p07_r0033,sio2 all 20 dish white_p07,sio2,train,0.5029687771923245
sio2 all 20 dish white_p07_r0034,sio2 all 20 dish white_p07,sio2,train,0.5566592140647664
sio2 all 20 dish white_p07_r0035,sio2 all 20 dish white_p07,sio2,train,0.5891997677926536
sio2 all 20 dish white_p07_r0036,sio2 all 20 dish white_p07,sio2,train,0.6059102729106022
sio2 all 20 dish white_p07_r0037,sio2 all 20 dish white_p07,sio2,train,0.5972696973421553
sio2 all 20 dish white_p07_r0038,sio2 all 20 dish white_p07,sio2,train,0.5882476752354197
sio2 all 20 dish white_p07_r0039,sio2 all 20 dish white_p07,sio2,train,0.5507537495323511
sio2 all 20 dish white_p07_r0040,sio2 all 20 dish white_p07,sio2,train,0.5314946783841411
sio2 all 20 dish white_p07_r0041,sio2 all 20 dish white_p07,sio2,train,0.5189812677010052
sio2 all 20 dish white_p07_r0042,sio2 all 20 dish white_p07,sio2,train,0.5324290620336123
sio2 all 20 dish white_p07_r0043,sio2 all 20 dish white_p07,sio2,train,0.497150905021006
sio2 all 20 dish white_p07_r0044,sio2 all 20 dish white_p07,sio2,train,0.46564770485601126
sio2 all 20 dish white_p07_r0045,sio2 all 20 dish white_p07,sio2,train,0.4506058373587106
sio2 all 20 dish white_p07_r0046,sio2 all 20 dish white_p07,sio2,train,0.44177476770951324
sio2 all 20 dish white_p07_r0047,sio2 all 20 dish white_p07,sio2,train,0.43816741157612715
sio2 all 20 dish white_p07_r0048,sio2 all 20 dish white_p07,sio2,train,0.43302259735243565
sio2 all 20 dish white_p07_r0049,sio2 all 20 dish white_p07,sio2,train,0.46044622982043387
